playerID,yearID,votedBy,Ballots,Needed,Votes,inducted,category,needed_note
NA,2025,BBWAA,393,295,393,N,Player,NA
NA,2025,BBWAA,342,257,342,N,Player,NA
NA,2025,BBWAA,325,244,325,N,Player,NA
NA,2025,BBWAA,277,208,277,N,Player,NA
NA,2025,BBWAA,261,196,261,N,Player,NA
NA,2025,BBWAA,157,118,157,N,Player,NA
NA,2025,BBWAA,146,110,146,N,Player,NA
NA,2025,BBWAA,135,102,135,N,Player,NA
NA,2025,BBWAA,110,83,110,N,Player,NA
NA,2025,BBWAA,81,61,81,N,Player,NA
NA,2025,BBWAA,77,58,77,N,Player,NA
NA,2025,BBWAA,71,54,71,N,Player,NA
NA,2025,BBWAA,70,53,70,N,Player,NA
NA,2025,BBWAA,47,36,47,N,Player,NA
NA,2025,BBWAA,45,34,45,N,Player,NA
NA,2025,BBWAA,40,30,40,N,Player,NA
NA,2025,BBWAA,32,24,32,N,Player,NA
NA,2025,BBWAA,20,15,20,N,Player,NA
NA,2025,BBWAA,10,8,10,N,Player,NA
NA,2025,BBWAA,9,7,9,N,Player,NA
NA,2025,BBWAA,7,6,7,N,Player,NA
NA,2025,BBWAA,4,3,4,N,Player,NA
NA,2025,BBWAA,3,3,3,N,Player,NA
NA,2025,BBWAA,3,3,3,N,Player,NA
NA,2025,BBWAA,2,2,2,N,Player,NA
NA,2025,BBWAA,0,0,0,N,Player,NA
NA,2025,BBWAA,0,0,0,N,Player,NA
NA,2025,BBWAA,0,0,0,N,Player,NA
